path_length,tree_size
59.556349186104036,455
51.62741699796952,567
61.76955262170042,729
62.42640687119281,891
73.69848480983497,984
31.55634918610405,273
72.62741699796949,718
73.59797974644664,655
60.28427124746187,1062
44.45584412271571,732
65.31370849898475,874
72.32590180780444,1146
42.4558441227157,879
52.11269837220805,315
57.355339059327356,648
71.38477631085021,920
74.72792206135784,2066
103.05382386916229,1401
67.94112549695427,577
62.870057685088774,1045
83.91168824543138,1975
38.11269837220809,339
42.76955262170046,342
45.28427124746188,375
63.72792206135786,709
64.25483399593901,1208
66.38477631085024,1091
44.11269837220807,311
42.14213562373095,379
60.426406871192825,986
55.627416997969505,549
71.52691193458115,2059
43.14213562373095,274
31.870057685088817,333
67.35533905932735,447
52.6274169979695,990
40.14213562373095,253
66.28427124746187,385
47.55634918610403,338
78.8406204335659,1340
51.76955262170047,962
61.89949493661165,408
44.45584412271572,767
50.21320343559641,384
54.2132034355964,325
40.526911934581186,982
74.42640687119281,1845
50.89949493661166,409
63.94112549695426,596
75.94112549695423,1822
41.21320343559643,547
71.04163056034258,1368
50.07106781186547,1011
54.69848480983498,854
38.31370849898477,328
57.52691193458117,1284
40.284271247461895,360
40.35533905932738,551
28.82842712474619,142
41.45584412271571,450
53.52691193458119,1144
64.42640687119284,1742
66.01219330881975,2059
75.49747468305826,850
55.45584412271569,534
63.18376618407355,1412
36.112698372208094,355
62.11269837220808,996
87.52691193458116,673
55.87005768508878,570
40.72792206135786,301
56.48528137423857,558
47.01219330881974,582
59.89949493661167,403
65.04163056034258,364
47.18376618407355,983
50.11269837220809,1067
79.15432893255067,1361
54.79898987322332,521
97.66904755831209,1710
61.76955262170046,1465
54.18376618407353,608
60.426406871192825,982
51.04163056034259,546
40.69848480983501,609
58.79898987322332,1258
66.38477631085021,1382
54.84062043356591,798
61.627416997969505,597
38.97056274847715,341
52.65685424949238,370
47.01219330881974,437
48.84062043356593,510
64.52691193458116,1333
66.87005768508877,1185
58.284271247461874,446
53.6274169979695,1037
56.28427124746188,1070
70.11269837220806,1056
37.041630560342625,539
52.284271247461874,855
65.94112549695424,693
53.18376618407356,816
68.69848480983498,1148
42.52691193458118,372
63.18376618407354,1076
37.8700576850888,506
50.52691193458117,619
59.556349186104015,386
71.98275605729685,1268
52.35533905932734,276
37.041630560342625,634
60.384776310850214,1621
44.0416305603426,692
77.74011537017753,2251
43.31370849898475,281
31.284271247461913,392
59.04163056034259,576
44.76955262170047,478
48.52691193458117,665
56.455844122715675,629
46.87005768508879,504
37.94112549695428,397
64.8406204335659,703
46.941125496954285,706
69.94112549695423,1321
65.35533905932733,1046
73.56854249492378,1894
40.52691193458118,338
48.35533905932737,646
56.94112549695424,325
37.55634918610404,321
56.42640687119282,770
39.38477631085024,473
59.14213562373094,706
102.91168824543135,1629
40.69848480983499,756
55.0416305603426,405
61.69848480983496,523
53.0416305603426,852
57.0416305603426,880
51.11269837220809,389
64.42640687119281,1050
58.94112549695427,730
88.87005768508877,1931
72.254833995939,1038
55.11269837220806,794
53.87005768508879,305
83.18376618407352,1300
82.4264068711928,656
69.14213562373092,1407
77.59797974644661,1498
54.59797974644663,800
84.66904755831209,1846
74.15432893255063,818
56.52691193458116,780
61.87005768508879,1129
59.35533905932735,546
66.31370849898475,890
44.870057685088796,426
60.35533905932736,1499
61.840620433565924,1104
40.38477631085022,360
46.455844122715696,529
51.941125496954264,864
61.84062043356592,1332
63.4558441227157,1820
58.8700576850888,866
68.11269837220806,866
49.45584412271569,986
33.627416997969526,403
50.627416997969505,541
33.28427124746191,324
64.79898987322333,414
57.355339059327356,1306
46.18376618407356,688
65.76955262170047,1916
49.18376618407356,458
51.04163056034259,311
66.69848480983498,1642
67.28427124746187,607
48.21320343559641,581
59.45584412271569,1114
42.94112549695427,487
60.87005768508877,680
69.28427124746187,1779
44.01219330881975,367
62.355339059327356,982
50.11269837220807,544
59.970562748477114,518
38.041630560342625,538
61.59797974644664,1669
67.38477631085024,698
78.0121933088197,787
35.87005768508881,323
57.76955262170045,952
68.35533905932735,690
44.35533905932736,474
55.0416305603426,1112
57.89949493661166,872
31.870057685088817,474
48.76955262170045,361
55.970562748477114,395
56.4974746830583,1477
72.18376618407355,1424
46.14213562373095,295
39.21320343559641,505
51.11269837220808,915
55.18376618407354,662
45.59797974644665,392
54.04163056034261,999
56.313708498984745,952
70.0832611206852,1424
43.62741699796951,500
46.94112549695426,606
50.31370849898475,326
49.79898987322333,834
61.21320343559639,1737
45.69848480983498,364
50.2132034355964,315
62.69848480983495,1385
59.727922061357845,689
41.4558441227157,262
68.32590180780448,1506
49.79898987322333,722
50.14213562373095,320
52.66904755831211,514
41.2842712474619,427
35.384776310850235,325
56.07106781186546,1016
42.28427124746189,447
75.74011537017756,647
39.4558441227157,352
46.142135623730944,576
41.62741699796951,388
60.55634918610402,1017
50.798989873223334,775
52.69848480983497,795
73.11269837220806,1779
62.11269837220808,1565
44.69848480983498,561
58.74011537017757,386
71.25483399593902,2278
49.72792206135786,324
59.698484809834966,1165
62.14213562373094,845
63.38477631085021,1397
52.04163056034259,381
53.941125496954285,1019
59.0416305603426,1443
64.04163056034258,1363
43.55634918610402,262
81.76955262170046,1638
47.698484809834966,474
65.94112549695423,361
71.91168824543138,2074
56.31370849898477,507
73.35533905932735,1807
34.1126983722081,280
59.4974746830583,1816
74.69848480983498,1231
77.94112549695426,945
78.11269837220807,1503
53.14213562373095,566
81.14213562373094,1745
39.55634918610404,359
56.426406871192825,736
74.6274169979695,832
68.59797974644665,738
70.69848480983497,1584
52.798989873223334,1175
63.42640687119283,1334
54.0416305603426,723
67.45584412271569,1084
52.698484809834966,553
64.0416305603426,1452
72.87005768508878,1594
56.284271247461895,632
76.15432893255063,714
43.727922061357845,1158
96.18376618407349,2601
28.213203435596434,447
59.18376618407355,894
51.87005768508878,634
72.87005768508877,1349
63.325901807804485,1229
69.4264068711928,398
81.01219330881972,2657
57.45584412271569,848
70.42640687119281,1455
41.35533905932737,491
58.28427124746187,839
59.91168824543139,685
45.79898987322332,805
56.87005768508878,312
50.28427124746189,725
51.76955262170044,691
50.041630560342604,568
49.65685424949237,444
61.041630560342625,722
57.79898987322333,950
54.69848480983499,1100
89.39696961966995,2472
64.6274169979695,2173
42.52691193458118,847
61.083261120685194,970
96.87005768508877,803
50.59797974644664,473
61.69848480983496,434
77.11269837220807,2258
70.4558441227157,778
33.213203435596434,721
49.52691193458118,647
77.8700576850888,1685
86.74011537017756,2269
68.52691193458115,1257
53.4558441227157,417
47.28427124746189,485
40.8700576850888,506
37.97056274847714,306
62.01219330881975,1410
47.941125496954285,818
49.31370849898475,486
44.769552621700456,501
40.31370849898476,257
43.72792206135786,559
73.87005768508877,1741
44.87005768508879,630
71.76955262170041,603
64.35533905932732,622
62.45584412271567,383
75.254833995939,1547
48.11269837220807,1178
66.7989898732233,1007
44.35533905932736,404
57.87005768508879,504
56.79898987322332,353
73.01219330881969,2694
47.45584412271572,333
47.97056274847713,502
57.01219330881974,657
54.04163056034261,999
51.55634918610404,488
48.112698372208065,395
45.941125496954264,476
68.42640687119281,374
62.15432893255067,822
38.35533905932738,369
53.2132034355964,330
58.11269837220806,529
59.45584412271571,860
54.2132034355964,1225
66.91168824543136,609
44.556349186104036,619
50.941125496954264,998
51.38477631085024,943
37.071067811865476,366
62.01219330881972,367
48.87005768508881,838
49.55634918610403,775
71.76955262170046,1662
49.76955262170046,677
50.698484809834994,1122
63.828427124746185,403
43.21320343559641,530
74.56854249492376,1017
70.0416305603426,1297
61.21320343559641,941
38.62741699796951,407
63.62741699796948,1316
70.8406204335659,1231
49.970562748477114,312
51.313708498984745,757
50.38477631085022,499
41.11269837220809,321
36.38477631085024,182
41.89949493661166,274
57.526911934581136,639
70.52691193458114,1119
69.76955262170043,1486
57.11269837220805,428
61.941125496954236,705
33.1126983722081,320
57.355339059327356,1010
47.284271247461874,354
64.42640687119281,1148
46.48528137423856,470
70.28427124746189,715
52.4558441227157,541
109.4264068711928,1549
60.52691193458116,1011
56.94112549695425,1124
68.52691193458116,524
39.4558441227157,341
63.455844122715675,1198
65.76955262170043,514
60.21320343559641,431
62.31370849898474,780
55.45584412271567,356
80.71067811865468,792
60.04163056034258,890
80.49747468305829,1523
76.66904755831206,844
69.0416305603426,1123
82.88225099390851,1245
73.4264068711928,641
52.59797974644664,566
105.91168824543135,849
65.45584412271569,1038
76.2842712474619,656
72.11269837220809,946
68.62741699796949,1297
55.727922061357845,926
68.66904755831209,1969
53.21320343559641,901
38.35533905932738,358
80.76955262170046,598
59.7989898732233,732
60.31370849898475,1685
82.52691193458116,1530
56.52691193458118,1434
59.04163056034258,1184
40.04163056034262,644
42.183766184073555,292
73.14213562373092,1884
58.04163056034258,543
78.98275605729683,1736
65.76955262170044,815
73.15432893255067,1092
86.28427124746187,2566
61.04163056034258,1859
80.38477631085021,1985
45.28427124746188,431
75.66904755831206,2536
47.35533905932736,635
56.76955262170044,580
44.62741699796952,736
59.4264068711928,335
36.14213562373095,257
52.7989898732233,1153
65.35533905932735,926
86.49747468305826,1569
68.42640687119282,1372
73.04163056034261,1721
68.25483399593901,2336
56.94112549695425,408
65.9116882454314,1222
59.28427124746186,1106
41.87005768508881,585
65.8700576850888,533
59.62741699796952,597
36.526911934581186,242
51.48528137423857,1031
58.355339059327356,663
72.69848480983498,997
53.94112549695427,443
34.97056274847714,602
48.62741699796949,503
53.97056274847715,659
34.798989873223334,204
49.94112549695426,611
53.112698372208065,1358
52.89949493661165,791
37.14213562373095,590
57.76955262170044,1027
71.18376618407353,576
73.94112549695421,2252
67.28427124746187,1478
55.698484809834966,641
70.55634918610401,1708
58.012193308819725,336
69.45584412271572,654
52.62741699796949,476
68.94112549695424,794
57.284271247461874,1083
44.94112549695428,894
42.35533905932736,443
44.97056274847713,1013
76.15432893255067,1967
70.94112549695426,1317
65.18376618407353,628
62.79898987322331,1114
63.72792206135783,2004
48.112698372208065,427
70.28427124746186,2061
63.74011537017757,561
50.69848480983498,773
40.041630560342604,652
50.727922061357845,667
91.4264068711928,879
53.526911934581165,521
69.35533905932732,603
69.28427124746189,927
50.870057685088796,957
62.112698372208065,848
59.18376618407352,770
37.89949493661167,368
55.35533905932737,1314
61.56854249492377,710
56.911688245431385,463
40.55634918610404,494
47.2132034355964,288
47.8700576850888,275
73.38477631085021,2037
76.8700576850888,1437
69.97056274847714,732
77.11269837220804,2206
69.49747468305826,640
59.76955262170044,732
55.21320343559641,1227
34.21320343559643,333
56.870057685088774,1642
67.11269837220807,1538
52.45584412271572,765
54.89949493661167,425
61.355339059327335,766
72.4264068711928,427
84.94112549695427,1817
60.6690475583121,395
39.38477631085024,258
78.98275605729683,1257
77.04163056034258,1301
65.59797974644665,1488
50.727922061357845,974
52.840620433565924,567
50.769552621700456,911
52.071067811865476,723
46.48528137423857,803
47.52691193458119,1070
66.59797974644663,1987
72.59797974644664,680
41.69848480983501,801
62.72792206135784,1188
75.52691193458115,1653
45.941125496954285,797
57.6274169979695,746
51.42640687119283,1030
44.52691193458118,566
62.62741699796951,585
52.94112549695426,494
72.59797974644663,1452
35.52691193458119,420
72.35533905932735,475
55.485281374238554,1097
67.4974746830583,1132
71.52691193458115,809
67.14213562373094,579
70.21320343559643,1534
59.426406871192825,1044
33.69848480983501,439
38.62741699796951,392
46.4558441227157,1114
57.899494936611646,607
56.48528137423857,597
106.74011537017755,2283
48.31370849898477,375
39.97056274847714,230
67.28427124746189,1894
59.355339059327335,939
55.66904755831211,401
58.62741699796949,501
67.76955262170046,1430
102.01219330881972,2132
64.59797974644661,1387
75.49747468305829,2035
63.28427124746188,1260
54.28427124746187,448
46.0416305603426,271
48.45584412271571,521
46.769552621700456,506
64.1837661840735,498
55.38477631085024,904
45.870057685088796,598
54.31370849898475,491
49.870057685088796,941
73.35533905932735,458
74.4264068711928,1242
43.1126983722081,728
73.94112549695423,486
78.2253967444161,681
62.52691193458115,727
55.970562748477114,905
75.01219330881972,1267
50.28427124746189,841
75.79898987322329,1154
65.91168824543139,1444
45.11269837220809,439
60.25483399593901,1212
74.39696961966995,794
40.89949493661166,351
63.11269837220807,1882
77.01219330881972,2442
59.42640687119281,800
53.94112549695426,937
51.31370849898475,307
62.87005768508877,381
102.5979797464466,2138
50.45584412271572,429
52.8700576850888,805
57.55634918610404,975
62.62741699796951,630
41.14213562373095,256
52.31370849898477,371
46.45584412271572,506
72.18376618407353,1102
39.798989873223334,588
56.870057685088796,759
49.727922061357845,667
31.62741699796953,415
78.5979797464466,1753
62.698484809834966,859
47.94112549695427,885
56.8700576850888,363
69.25483399593901,2390
73.45584412271572,1471
54.455844122715675,497
60.69848480983498,1151
61.76955262170044,1086
56.769552621700456,1102
76.1837661840735,2532
59.727922061357845,534
38.21320343559642,633
58.76955262170044,854
66.0416305603426,946
42.45584412271572,330
48.04163056034261,575
40.284271247461916,755
68.55634918610403,1213
80.4264068711928,1489
73.35533905932735,2116
46.0416305603426,711
43.071067811865476,260
88.3969696196699,2553
57.72792206135783,1427
68.69848480983498,810
41.041630560342604,552
80.66904755831207,1602
55.35533905932734,730
71.46803743153541,431
57.769552621700456,484
56.01219330881972,1262
48.38477631085023,1219
91.91168824543136,2701
40.242640687119284,274
46.38477631085022,524
66.72792206135783,1475
73.91168824543136,950
53.769552621700434,538
49.01219330881974,751
70.72792206135783,1570
76.56854249492375,1010
68.52691193458118,458
66.04163056034258,756
63.213203435596405,959
62.0416305603426,1809
47.62741699796952,790
54.94112549695426,371
78.32590180780446,2138
91.05382386916229,1307
79.66904755831209,2266
34.87005768508881,375
67.18376618407353,1268
34.627416997969526,376
55.8700576850888,1538
56.28427124746187,456
46.87005768508879,611
39.21320343559642,413
69.04163056034257,1997
52.87005768508879,315
56.11269837220807,1108
55.55634918610404,772
63.01219330881973,2060
42.69848480983498,344
77.8822509939085,1786
45.14213562373095,840
71.74011537017756,417
44.62741699796952,461
73.14213562373094,1499
54.87005768508878,542
61.18376618407353,1392
48.970562748477136,526
56.28427124746186,499
58.38477631085023,643
46.42640687119284,506
101.32590180780441,1558
87.28427124746187,1620
40.48528137423857,278
53.94112549695425,299
75.15432893255064,1584
85.38477631085021,720
59.72792206135785,1169
53.769552621700456,898
69.21320343559643,491
64.18376618407352,662
52.31370849898475,518
77.42640687119284,1003
72.76955262170044,1356
51.69848480983499,1298
53.94112549695427,834
59.556349186104015,1101
53.698484809834994,991
62.31370849898475,742
53.59797974644663,545
73.52691193458114,1223
63.2132034355964,671
52.62741699796949,487
70.94112549695426,1188
64.69848480983497,1722
57.87005768508879,1351
50.69848480983497,1332
52.8700576850888,439
68.14213562373095,806
63.49747468305829,1676
68.11269837220806,900
56.556349186104015,304
46.79898987322331,1296
68.2132034355964,731
58.11269837220809,707
49.35533905932735,563
75.32590180780447,1787
63.07106781186546,729
69.0121933088197,1527
45.45584412271572,645
45.62741699796952,870
43.242640687119284,295
41.21320343559641,325
42.35533905932736,488
54.627416997969505,782
68.25483399593898,557
108.66904755831209,2767
69.69848480983498,959
61.2132034355964,1177
53.38477631085023,347
54.38477631085023,1022
69.62741699796949,1568
40.94112549695427,585
67.62741699796952,744
52.21320343559641,646
69.4264068711928,1240
59.79898987322332,2243
45.38477631085023,462
62.08326112068519,320
46.941125496954264,806
64.97056274847712,1404
52.11269837220807,1196
48.698484809834966,1058
57.0416305603426,1022
70.01219330881973,1463
34.87005768508881,559
52.941125496954285,1302
47.071067811865476,413
48.112698372208065,583
50.627416997969505,847
36.45584412271571,212
57.97056274847712,1631
47.69848480983501,976
52.82842712474619,549
74.6690475583121,1390
68.62741699796952,670
46.627416997969505,1703
40.213203435596434,892
72.7989898732233,1290
66.254833995939,964
56.254833995939016,1037
92.29646455628156,666
65.18376618407353,923
87.66904755831209,1507
37.04163056034261,349
68.74011537017756,948
58.72792206135785,383
68.79898987322332,2064
46.59797974644664,404
66.25483399593901,1228
61.355339059327356,1233
56.04163056034259,676
60.38477631085021,398
33.627416997969526,450
53.94112549695426,481
54.79898987322331,894
60.89949493661166,601
63.597979746446605,375
62.89949493661165,485
77.18376618407349,2323
73.8406204335659,1619
66.79898987322329,1476
72.11269837220806,2044
65.84062043356593,1859
58.384776310850214,409
44.89949493661167,363
66.35533905932732,1910
116.91168824543136,2823
73.6274169979695,1120
86.32590180780446,1854
58.213203435596405,1278
53.11269837220809,954
49.18376618407355,679
58.28427124746189,892
49.38477631085024,399
58.526911934581165,867
55.31370849898476,502
55.941125496954264,857
49.97056274847712,792
64.97056274847715,676
48.941125496954264,1125
41.11269837220808,267
58.4558441227157,833
59.38477631085023,359
48.0416305603426,798
37.526911934581186,588
60.870057685088774,1684
68.11269837220809,1841
67.35533905932735,1051
42.62741699796952,349
35.97056274847714,537
50.41421356237309,317
34.72792206135786,302
63.4264068711928,437
58.94112549695426,484
46.01219330881975,816
38.14213562373095,338
85.56854249492373,1670
61.84062043356592,1052
56.79898987322332,557
49.798989873223334,630
75.14213562373092,1721
39.69848480983499,670
64.254833995939,721
57.769552621700434,619
63.597979746446626,515
55.284271247461874,1157
49.355339059327356,537
56.01219330881975,1280
69.1837661840735,1847
40.87005768508882,819
54.28427124746189,1045
73.18376618407353,1851
48.79898987322332,721
60.6274169979695,1248
51.727922061357845,621
55.84062043356592,842
64.11269837220807,1940
38.62741699796951,407
60.284271247461874,549
62.941125496954264,1311
41.89949493661166,358
50.38477631085022,431
71.18376618407349,678
57.0416305603426,630
48.041630560342604,744
47.28427124746188,601
60.94112549695424,822
88.52691193458114,1727
48.526911934581165,550
44.72792206135786,264
63.355339059327335,1567
47.970562748477136,870
57.183766184073555,1527
72.28427124746187,1405
67.76955262170043,974
55.384776310850235,721
68.94112549695423,1023
61.04163056034259,545
55.840620433565924,783
58.79898987322331,413
64.38477631085024,398
48.28427124746189,877
75.21320343559638,2470
64.55634918610403,1263
58.31370849898474,1002
51.62741699796949,601
55.59797974644663,560
71.66904755831212,581
49.970562748477114,301
59.62741699796952,493
47.0416305603426,440
42.041630560342604,473
60.94112549695424,800
39.72792206135785,551
47.18376618407356,674
54.18376618407354,670
65.31370849898477,580
52.48528137423857,472
38.04163056034262,503
49.31370849898475,610
47.52691193458117,414
57.8700576850888,427
56.66904755831211,693
85.74011537017755,2315
55.76955262170044,583
60.698484809834994,1289
53.183766184073534,731
58.769552621700434,752
54.35533905932735,792
47.72792206135786,474
61.556349186104036,1332
59.31370849898477,535
55.11269837220809,466
42.870057685088796,216
62.4558441227157,1895
43.8700576850888,253
65.28427124746187,1346
48.14213562373093,842
71.52691193458116,662
39.62741699796952,767
62.94112549695425,666
61.35533905932734,1764
45.72792206135785,465
42.21320343559641,478
59.18376618407351,490
59.112698372208065,1179
85.52691193458116,1213
58.2132034355964,1029
43.627416997969505,521
58.79898987322331,371
38.38477631085023,358
41.94112549695427,591
61.9116882454314,1070
42.183766184073555,348
59.183766184073534,917
47.112698372208094,664
61.21320343559642,411
64.14213562373094,964
66.76955262170046,535
64.6690475583121,1339
52.970562748477136,927
65.35533905932735,386
44.041630560342625,501
27.384776310850242,297
43.2842712474619,493
60.42640687119284,870
42.76955262170046,525
69.01219330881972,1223
52.041630560342604,918
50.2132034355964,386
39.970562748477136,533
53.84062043356591,533
66.4974746830583,1632
49.941125496954264,775
60.6690475583121,386
55.11269837220807,1011
48.52691193458118,915
57.142135623730944,1290
45.97056274847713,424
52.142135623730944,653
63.2132034355964,996
75.11269837220806,1112
36.04163056034262,301
47.2842712474619,600
44.45584412271572,485
97.25483399593898,1985
46.970562748477136,839
66.11269837220806,580
47.14213562373095,794
46.11269837220808,533
31.870057685088817,256
56.18376618407354,942
57.941125496954264,1045
59.01219330881972,478
55.627416997969505,713
82.52691193458116,1730
60.2842712474619,1356
66.11269837220807,1418
65.76955262170043,1198
48.284271247461874,553
86.14213562373092,1786
93.22539674441612,2766
61.62741699796952,559
57.8700576850888,593
64.01219330881972,1235
49.97056274847715,583
46.35533905932736,708
65.18376618407353,1682
54.94112549695428,974
63.42640687119282,1426
54.556349186104036,1136
79.42640687119281,1685
64.98275605729685,651
62.45584412271568,1999
51.698484809834966,922
62.79898987322332,830
70.52691193458116,549
51.62741699796952,1004
56.55634918610404,505
46.627416997969505,616
54.041630560342604,432
44.21320343559642,476
44.62741699796952,339
49.69848480983498,845
62.970562748477114,409
44.79898987322332,527
68.52691193458116,1768
48.48528137423856,377
49.183766184073555,608
67.42640687119282,1441
44.38477631085023,470
56.627416997969505,687
49.79898987322333,456
59.14213562373095,365
69.94112549695424,645
54.87005768508878,489
77.59797974644661,1835
64.55634918610403,1276
38.798989873223334,330
43.4558441227157,449
71.2132034355964,1866
49.4558441227157,553
48.79898987322333,476
60.2132034355964,342
35.2842712474619,330
34.28427124746191,419
65.87005768508877,458
43.28427124746189,399
48.18376618407355,554
56.21320343559642,785
55.55634918610405,531
50.284271247461874,284
47.2132034355964,288
46.627416997969505,821
49.284271247461874,439
30.69848480983501,223
57.455844122715675,961
37.384776310850235,517
59.727922061357845,696
63.38477631085021,1596
66.84062043356589,886
78.11269837220809,637
46.355339059327356,530
59.071067811865476,392
49.79898987322332,542
49.55634918610405,836
51.59797974644663,307
69.35533905932732,1350
54.42640687119282,676
52.04163056034261,818
79.4558441227157,720
63.79898987322333,773
55.84062043356592,786
65.69848480983501,593
42.21320343559642,521
65.59797974644664,798
38.4558441227157,260
64.45584412271572,452
57.28427124746187,1554
51.72792206135786,504
65.2842712474619,1473
40.48528137423856,445
68.94112549695424,1112
50.798989873223334,298
62.79898987322332,682
46.42640687119283,310
54.35533905932734,574
66.11269837220806,1378
54.384776310850214,1109
68.49747468305827,448
63.76955262170044,1474
94.74011537017756,986
44.11269837220808,1047
69.254833995939,1211
82.31370849898474,1579
47.384776310850235,1486
69.5269119345812,1817
53.284271247461874,812
46.45584412271571,430
70.94112549695424,1718
45.89949493661166,711
39.04163056034261,382
43.8700576850888,458
60.76955262170043,564
35.87005768508881,482
52.76955262170044,763
50.11269837220806,374
55.35533905932734,718
21.899494936611667,295
64.0416305603426,1640
59.870057685088796,616
59.35533905932733,559
53.04163056034259,841
54.35533905932735,898
62.94112549695425,535
59.45584412271571,587
45.69848480983498,576
54.35533905932734,558
62.526911934581186,1919
42.72792206135786,575
51.14213562373095,557
54.18376618407354,565
50.426406871192825,473
54.59797974644663,595
49.28427124746188,707
62.18376618407353,967
61.213203435596405,1512
61.45584412271569,906
77.0121933088197,437
56.556349186104015,350
59.669047558312116,974
40.31370849898477,708
35.87005768508881,480
60.62741699796951,545
54.698484809834994,1095
54.79898987322332,341
49.213203435596434,715
60.798989873223306,575
35.38477631085024,489
62.94112549695423,1008
47.11269837220808,399
60.04163056034261,1361
47.42640687119283,544
51.8700576850888,531
65.18376618407353,628
81.81118318204301,1307
77.0832611206852,1954
50.2132034355964,325
41.89949493661167,430
36.04163056034262,465
42.62741699796952,656
53.6274169979695,471
61.970562748477114,1480
62.254833995939016,1129
62.840620433565896,551
60.21320343559641,529
75.8406204335659,587
91.25483399593898,2503
53.112698372208094,770
54.38477631085024,345
51.04163056034262,478
70.25483399593898,783
41.97056274847712,296
74.32590180780446,1471
69.254833995939,1579
44.62741699796952,967
82.49747468305829,2486
67.76955262170046,1441
61.97056274847713,1884
60.18376618407354,1371
58.041630560342576,531
40.970562748477136,488
115.84062043356587,2771
65.94112549695429,1561
39.89949493661167,417
70.8700576850888,1732
52.76955262170046,548
70.14213562373095,709
55.79898987322332,769
50.769552621700456,576
40.94112549695428,308
55.59797974644662,326
52.21320343559642,678
38.21320343559642,485
42.455844122715696,455
39.14213562373095,226
63.568542494923754,782
47.28427124746189,415
48.31370849898475,433
51.21320343559642,1091
56.18376618407354,852
59.76955262170042,410
53.556349186104036,413
50.35533905932735,580
69.21320343559643,1024
72.98275605729687,1168
66.52691193458118,471
82.42640687119282,2339
83.91168824543138,2020
67.11269837220806,1528
60.18376618407355,700
50.66904755831211,270
46.62741699796952,574
70.01219330881969,1614
78.25483399593898,1603
66.18376618407355,1253
61.970562748477114,542
48.69848480983498,741
69.18376618407355,1573
50.45584412271572,602
47.72792206135786,477
53.52691193458116,555
57.04163056034258,1133
59.355339059327335,300
57.455844122715675,857
60.627416997969505,564
56.970562748477136,578
63.79898987322333,1135
65.45584412271566,1308
54.28427124746187,323
54.18376618407354,769
67.87005768508877,1148
49.76955262170044,503
54.94112549695425,437
61.08326112068519,1291
59.94112549695425,945
72.11269837220806,1922
50.72792206135786,647
35.14213562373095,383
41.35533905932737,435
64.04163056034258,1160
69.76955262170044,1437
64.8406204335659,851
62.65685424949238,623
63.384776310850214,629
67.56854249492375,836
43.69848480983498,258
64.55634918610403,1005
52.01219330881974,501
75.31370849898475,2033
54.284271247461895,1511
75.59797974644661,1425
42.698484809834994,778
70.18376618407353,1605
64.52691193458116,510
68.87005768508877,1537
63.769552621700456,1816
70.22539674441614,1118
43.21320343559642,424
88.74011537017755,2404
48.01219330881973,411
57.52691193458114,1133
58.11269837220808,1050
81.05382386916229,1200
61.69848480983498,1032
47.35533905932736,529
50.213203435596405,558
44.769552621700456,440
68.32590180780447,652
56.627416997969476,1159
49.11269837220807,574
49.041630560342604,1144
63.698484809834966,1653
56.35533905932734,427
60.8406204335659,1035
35.798989873223334,166
96.88225099390849,2628
81.04163056034258,2050
49.59797974644665,1022
56.14213562373095,356
65.21320343559643,444
57.87005768508878,902
52.142135623730944,530
52.11269837220807,1196
54.899494936611646,1161
43.769552621700456,560
38.8700576850888,949
69.35533905932732,1062
39.526911934581186,471
65.42640687119284,1284
42.798989873223334,211
73.87005768508875,1556
47.69848480983497,603
53.21320343559643,959
78.28427124746187,1487
64.94112549695426,946
94.01219330881972,842
69.6274169979695,711
51.769552621700456,815
62.25483399593902,1855
66.8700576850888,1247
57.25483399593902,1195
58.11269837220805,541
50.21320343559642,655
78.21320343559641,977
47.0416305603426,689
34.798989873223334,200
52.11269837220808,761
118.76955262170043,1114
53.38477631085024,384
53.59797974644664,754
55.698484809834994,940
74.15432893255064,1811
80.72792206135784,2048
53.284271247461874,784
76.49747468305826,1562
33.87005768508881,402
71.42640687119278,1634
60.870057685088796,778
76.04163056034258,2101
50.89949493661166,551
68.52691193458114,1519
60.4558441227157,771
55.72792206135784,1773
32.97056274847714,180
45.21320343559641,1364
53.87005768508879,321
58.59797974644661,426
56.769552621700434,922
61.52691193458114,583
43.94112549695427,595
53.11269837220807,1300
58.11269837220806,1297
42.38477631085022,291
94.88225099390849,1058
55.870057685088796,931
72.45584412271567,1787
62.14213562373095,404
65.04163056034258,373
64.0832611206852,1547
65.59797974644661,541
65.49747468305829,1138
57.669047558312116,1738
61.62741699796949,789
65.97056274847714,664
70.18376618407355,1502
46.14213562373094,753
62.52691193458115,926
52.94112549695426,558
53.94112549695425,471
54.183766184073555,498
72.7989898732233,757
49.798989873223334,548
48.38477631085023,995
68.94112549695424,909
76.1837661840735,1557
58.35533905932735,1482
39.11269837220809,404
74.91168824543138,1657
47.798989873223334,625
41.48528137423857,417
82.0416305603426,500
45.698484809834994,431
41.69848480983499,395
62.45584412271572,448
57.45584412271571,984
41.798989873223334,355
62.0416305603426,623
58.66904755831211,886
54.8700576850888,613
48.8700576850888,287
49.55634918610404,598
53.72792206135785,497
58.8406204335659,930
56.870057685088774,1319
48.76955262170045,393
59.69848480983498,963
76.4558441227157,637
44.941125496954264,653
66.35533905932735,411
57.18376618407353,565
61.76955262170044,608
48.72792206135784,610
55.284271247461874,670
60.627416997969505,927
58.11269837220805,542
66.0832611206852,969
48.45584412271571,1046
62.727922061357845,1540
49.213203435596434,456
37.97056274847714,308
43.213203435596434,914
58.970562748477136,1013
71.42640687119282,2107
80.32590180780446,1664
60.9116882454314,909
51.2132034355964,693
36.8700576850888,792
53.72792206135786,378
39.627416997969526,405
75.35533905932732,1806
